,title,links,context
0,植物為主飲食，能使癌症惡化風險減半,https://technews.tw/2024/05/19/what-is-the-association-between-post-diagnostic-plant-based-dietary-patterns-and-the-risk-of-prostate-cancer-progression/,"近年蔬食更普遍，不僅減少溫室氣體排放，友善地球環境，對個人健康也有不少好處。最近美國加州大學發現，前列腺癌患者確診後若能堅持蔬食，惡化風險大幅降低約五成，顯示蔬食對健康的益處於罹癌後仍可持續。研究 5 月發表於《JAMA 網路開放》（JAMA Network Open）期刊。
以前許多研究就證明，攝取多量十字花科蔬菜或煮熟番茄，都與前列腺癌復發或死亡風險降低有關，但早期研究偏單一蔬菜，無法準確反映整體飲食對健康的影響。此次研究使用 2016 年發展「植物性飲食指數」 （Plant-based diet index，PDI）衡量受試者飲食習慣。
量表將食物分成三大類：1. 健康植物性食材（如全榖、水果、蔬菜）、2. 不健康植物性食材（果汁、含糖飲料、精製澱粉）、3. 動物性食材（例如蛋、魚、海鮮、肉類等）。受試者填寫飲食問卷後，研究員會依據飲食內容，植物性食材給予正分，動物性食材負分，加總後分數越高就代表植物性食材越多。
研究為 1999~2018 年診斷有前列腺癌 15,310 名美國男性，2004~2016 年完成涵蓋 140 種食物飲食問卷，分析顯示，植物性飲食指數 PDI 總分為前 20% 的受試者癌症惡化風險較評分最低 20% 受試者低 47%。以植物為主活動力也較強（步行速度更快）、BMI 指數較低，且前列腺癌指數（PSA）較低，證明植物性飲食對罹癌患者健康很有幫助。
以前研究顯示，PDI 分數較高者罹患前列腺癌風險更低；此次進一步證明，植物為主飲食病患罹癌後惡化風險也較低。植物性飲食對預防攝護腺癌及避免病情惡化都有益處。
科學家承認研究還是有限制，如受試者寫問卷與實際狀況可能有誤差，影響結論；許多 PDI 得分較高受試者也會吃乳製品和肉類，無法評估完全素食的影響。受試者組成是大學學歷白人男性，結論是否適用其他人種仍須繼續評估。
無論如何，每日攝取高比例蔬食越來越受歡迎，且對各種慢性疾病如前列腺癌患者都有益處，無論健康或罹癌，飲食建議都是富含水果、蔬菜和全穀類蔬食為主。
（首圖來源：Unsplash）
從這裡可透過《Google 新聞》追蹤 TechNews
科技新知，時時更新

我的最愛
趕快加入最愛頁面
Facebook
成為我們的小粉絲
RSS
即時更新新知

© 2013-2024 TechNews Inc. All rights reserved.  | 
關於我們 |  使用條款 | 隱私權政策 | 著作權與授權轉載
親愛的會員, 
您的帳戶已經在其他裝置進行登入，於是系統將自動把您的帳戶登出本裝置。"
1,體脂肪越低越好嗎？專家提出「健康體脂率」建議，再教你如何降低體脂肪！,https://www.womenshealthmag.com/tw/fitness/weightloss/g60820312/is-it-healthy-to-have-a-low-body-fat-percentage/,"體脂肪過高過低都有風險！
體脂肪是重要的身體指標之一，但「體脂肪含量越低越好」也不是正確的觀念，過高或過低的體脂肪都會對身體健康造成負面影響，本篇文章整理了健康的體脂百分比，並告訴你減脂的正確觀念。 
體脂過低時，女性會有生理期紊亂，甚至停經的現象，男性也會降低雄激素，影響生殖能力、免疫系統等功能。因此，重要的是要維持適當的體脂肪含量，而非追求過低的體脂肪含量。
體脂肪率是「體脂肪重量」佔「體重」的百分比，女性的身體脂肪的比例通常高於男性，此外，隨著年齡的增長，我們的身體脂肪也會相對增加。根據美國臨床營養學雜誌，建議的健康的體脂百分比如下。
體脂率的健康範圍可能因為身體結構、遺傳、生活方式等因素而有所不同，健康的體脂百分比僅供參考。
既然體脂太低不好，那為什麼健美選手的體脂都這麼低呢？其實，他們優先追求的不是健康，而是為了要在比賽中展現肌肉的定義和線條感。
體脂肪過低可能會對身體造成這些影響：
1.容易疲勞體脂肪是能量的儲藏室，若體脂肪過低，身體在運作時缺乏能量儲備，容易出現疲勞的現象。
2.免疫力下降體脂肪含有免疫細胞，若體脂肪過低，身體的免疫力可能會下降，容易受到細菌、病毒的感染。
3.心血管疾病身體脂肪的主要作用之一是保護身體免受心血管疾病的危害，因此如果體脂肪過低，心臟和血管可能會增加患上心血管疾病的風險。
4.影響情緒脂肪對神經功能非常重要，大腦需要脂肪酸作為能量來源，若脂肪酸含量過低，可能會導致易怒和嚴重的情緒波動。
5.生殖系統問題女性體脂肪過低可能會影響卵巢功能，使月經紊亂或停經，進而影響生育能力。男性體脂肪過低可能會影響睪丸功能，降低精子數量和質量。
6.骨質疏鬆體脂肪含有荷爾蒙，若體脂肪過低，荷爾蒙分泌不足，可能會干擾身體吸收鈣和維生素D的能力，導致骨質疏鬆。
7.皮膚變差體脂下降太快時，也容易造成皮膚鬆弛，當皮下脂肪不足時，皮膚缺乏支撐，容易變得無彈性、乾燥、粗糙，甚至出現皺紋。
從健康的角度來看，體脂肪過低對身體有害，因此不建議盲目追求過低的體脂，而是要找到適合自己的運動計畫和飲食習慣。
1.飲食方面人體需要一定的熱量來維持生命活動和日常活動，當攝入的熱量超過了身體所需的熱量，多餘的熱量就會轉化為脂肪儲存在體內。因此，只有控制總熱量攝取才能減少體脂肪。
此外，減少高熱量、高脂肪、高糖分的食物攝取，多攝取高纖維、蛋白質和複雜碳水化合物的食物，如蔬菜、水果、全穀類、蛋白質豐富的肉類和豆類等也可以幫助減脂。
2.運動方面有氧運動可有效消耗熱量和減少體脂肪的累積，而重量訓練能增加肌肉量，進而提高代謝率。
3.睡眠方面睡眠不足會影響荷爾蒙的平衡，進而影響體內脂肪代謝。保持足夠的睡眠，有助於促進身體的健康和減少體脂肪積累。
與大家分享World Gym明毅教官的減脂秘笈，告訴你怎麼減才不容易造成溜溜球效應。
健康的減脂計劃要包括飲食控制、適量運動和足夠的睡眠，不過要注意，過度的節食或運動可能會對健康造成負面影響，最好在專業人士的指導下進行減脂計劃。
減脂期間，肌肉量也會跟著減少，所以要搭配足夠強度的肌力訓練，來減少肌肉流失。以下提供3個可以幫助減脂的訓練動作，這些動作涉及多個肌肉群，可以在一次訓練中同時刺激多個肌肉，進而提高身體代謝率，消耗更多脂肪。
<訓練部位>臀部、股四頭肌、腿後腱肌群、內收肌、髖屈肌、小腿肌
<步驟>
(1)雙腳分開略寬於臀部。(2)挺胸，收緊核心，將重心轉移到腳跟上。(3)慢慢將臀部往下推，直到大腿平行於地板。(4)過程中，頭部與頸椎呈一直線，不要低頭或者仰頭使力。(5)這時大腿和臀部都會感受到張力，停留1~2秒。(6)吐氣並向上推回到起始位置，再重複動作。
<訓練部位>胸大肌、肩部肌肉、肱三頭肌
<步驟>
(1)躺在臥推椅上，雙手握住槓鈴，槓鈴與胸部保持平行，手臂伸直。(2)保持肩關節穩定，手腕伸直，肘關節、手腕關節與槓鈴三者呈一直線(3)將槓鈴慢慢下降，直到胸部下方。(4)核心、臀部、腳掌幫忙穩定，用下半身力量推起槓鈴，直到手臂完全伸直，再重複動作。
<步驟>
(1)將槓鈴置於護槓架上，與膝蓋同高的位置。(2)雙腳分開與肩同寬，收好下巴，將胸部微微向上挺。(3)將臀部往後延伸，保持膝蓋微彎(15-20度)，手輕勾槓鈴。(4)視線看向前方的地面，不要刻意看鏡子而抬頭。(5)站起夾臀、調整呼吸，將腳上的重量平均地分佈在腳上，倒退離開槓架。(6)再將臀部向後延伸，這時膝關節會保持自然彎曲。(7)背部保持一直線，使上半身幾乎與地板平行。(8)拉起的過程中，維持軀幹穩定、肩胛後收，當槓鈴碰到腹部時，可停留一秒，再保持離心收縮，回到起始位置。
然而，這些動作都需要較高的技巧和身體協調能力，如果有任何操作上的疑問，務必尋求專業教練的指導，確保動作的正確性。
【延伸閱讀】  
 ＞＞ 改掉「這些壞習慣」成功降低體脂肪，減脂菜單這樣吃
＞＞ 10個背部肌肉訓練，減齡更顯瘦還能擺脫腰痠背痛
⚡️本文轉載自 World Gym Blog
靠高蛋白低碳水無痛速瘦22kg的韓國網紅告訴你：減重遇到停滯期怎麼辦？
「改變這件事 1%靠他人，99%靠自己覺醒！」從93⭢56Kg不只變美還更健康
超慢跑是什麼？放慢節拍原地跑好處公開，高效燃脂瘦身、降3高超有感
韓國教練「Sol老師」靠有氧運動瘦7kg！4個飲食&運動方法，漸進式有氧運動新手也能做
筋膜放鬆真的有效嗎？編輯持續進行3個月，告訴你具體效果如何！
一年內瘦12公斤！日本減重講師公開NG餐踩雷點&提升減重效果5大tips
減肥實測！「80/20減肥法」讓我輕鬆瘦掉23公斤
產後瘦身、坐月子調理中醫師詳解！飲食運動恢復少女身
「搞定荷爾蒙，減肥就會變得很簡單。」你一定要知道﻿的荷爾蒙3R原則&﻿四項健康減重認知！
為什麼我就是瘦不下來？加速減肥的6種方法，原來營養不足也會影響減肥！
專家給想瘦身40+的10大減肥建議，年紀越大減肥越難再也不是藉口
小紅書爆紅的「小基數減肥法」是什麼？微肉女孩必筆記：6個飲食重點+運動菜單，一個月成功瘦3~5公斤
A Part of Hearst Digital Media
Women's Health participates in various affiliate marketing programs, which means Women's Health gets paid commissions on purchases made through our links to retailer sites.
©2024 Hearst Magazines Taiwan All Rights Reserved. 任何未經本公司同意或授權，擅自抄襲、剽竊本公司報導、文章或照片，本公司為遏止抄襲歪風，維護創作秩序，一定會向法院提起民刑訴訟追究相關法律責任，絕不寬貸。"
2,人腦病毒- 陶樂思(@dorothyto1984),https://matters.town/@dorothyto1984/609504-%E4%BA%BA%E8%85%A6%E7%97%85%E6%AF%92-bafybeigaopzbiz6a6h3arvpetdueu2bwx63jyerbtwnxmr7gcrbyjewibu,"社工系學士。現職行政人員。業餘寫作。喜愛自學。寫作領域涵蓋觀點、社會科學、歷史知識、寓言短篇等。Github: https://github.com/Dorothy1984

有一種病毒比任何一種殺傷力強的電腦病毒都有過之而無不及。這種病毒潛藏在我們腦子裡。因此叫做「人腦病毒」。
人腦病毒的殺傷力在那呢？這種病毒最可惡之處，就是令很多很多人，即使有強大潛能，都只能一生平庸。試想，若你的天賦能使你成為飛機師，但受到人腦病毒影響之後，你只能做個普通文員。本來職業無分貴賤，文員也沒什麼不好。但若你受到病毒影響，成為一個營營役役但不知道自己在做什麼的人，只顧浪費精力，虛渡時光呢？
說了這麼多，這種病毒究竟長什麼樣呢？這種病毒只簡單三個字：「我不行」。你可能會很疑惑：「這短短三個字會有這麼大力量嗎？」
稍有常識都應該知道，無論做什麼事情要做得好，實戰是必不可少的一環。學習也是一樣，從生疏到熟練需要一個不斷嘗試和實戰的過程。這個過程需時可長可短，但實戰必定缺少不了。「我不行」的自我暗示（很多時還是自我明示呢！（，會使自己連開始行動都卻步。或者即使開始了行動，一遇到小挫敗就退縮：「都說我不行了。果然真的不行呢！」由此可見，「我不行」在個人發展的路上，是一塊多大的絆腳石呢？而更諷刺的是，這絆腳石是自己扔到自己腳前的。
你可能會問：「這麼壞的人腦病毒究竟是怎樣內至到我們腦袋裡的呢？」
人腦病毒的形成是文化、人際互動以及個人性格三者相互交織的結果。
在文化層面，華人社會普遍不鼓勵個人表現。華人文化高舉謙虛。即使自己很有才幹，在其他人面前仍然經常把「我不行」掛在嘴邊。彷彿說自己行就是驕傲自大。除了口頭表現以外，因着對「槍打出頭鳥」的恐懼，在實際表現上也傾向內斂。活在這樣的陰影之下，才幹外露就好像錢財外露，會遭到什麼不幸一樣。於是大部分人都甯願把自己的能力潛藏起來。「我不行」說得多了，連自己都相信自己不行了。
人際互動對自我了解也會造成影響。雖然因着妒忌而打擊別人自信，令人相信自己不行的案例非常少，但諷刺的是很多時這種打擊來自我們的重要他者，例如父母。而打擊的動機卻諷刺地是因為愛孩子。曾經聽過一個案例：孩子很喜歡唱歌。參加過不少歌唱比賽且贏得獎項，但父母因為想他集中精神於學業，於是極力打擊他唱歌的自信心。平日經常說他唱歌難聽。即使贏到獎項，也說評判偏心，甚至評判聽覺有問題。當孩子的興趣與才幹不符合父母的期望，或者父母相信某些興趣與才幹「不能拿來當飯吃」，便會以負面評價的方法阻止孩子向他們的興趣發展。上述案例其實在日常生活中並不少見。當從小就活在不被鼓勵的氛圍下，「我不行」的病毒就會內至於自己的腦海。
當然，個人性格也是病毒生長的溫床。別人說你不行你就必須相信嗎？有些人決定怎樣也不相信。說我不行，我偏偏要做得到。而另外一些人則非常倚賴別人的認同和讚賞。別人沒有表示認同，或者作出負面評價，他們就真的相信自己不行。而「我不行」這種人腦病毒，就最喜歡以上述兩種人的後者作為宿主了。
知道人腦病毒如何產生之後，我們應該如何應對呢？我的應對方式，是不違拗，只發問。在日常生活中，「我不行」也會經常在我腦海裡跳出來。例如我正在學習架設自己的部落格網站。遇到與圖片有關的環節，我很多時就會不自覺地對自己說：我眼睛看不見，圖片的事情我應該做不到了。若我聽了上述的自我暗示就放棄學習的話，那麼我就中毒了。現在的我會繼續發問：眼睛看不見，就真的沒有其他方法協助自己處理圖片了嗎？會不會有其他視障者正在使用我還未知道的工具，能協助自己處理圖片呢？問了上述問題之後，我就會繼續收集更多資訊。例如詢問其他視障者，學習使用新工具。在學習的過程中，要由完全不懂到非常熟練看似很遙遠。這時候，我又會不自覺地說：我對這個是門外漢，怎學得會呢？這時候，若果我繼續問：我能怎樣去學習？用什麼方式會使我容易掌握相關技巧？那麼人腦病毒就不能阻礙我了。因為問了上述問題之後，我會繼續採取行動，包括制定學習的小目標以及對學習成果的回饋機制。
最後，大多數人以為成就是外在之物，需要爭取。但我很想告訴的真相，是成就其實潛藏於我們的內在。我們要做的，是解鎖成就而不是爭取成就。要解鎖內在成就，充分了解自己的興趣與才能，不斷學習謀求提昇是不可或缺的元素。而這些都需要行動力。「我不行」是消磨行動力的致命病毒。因此它會妨礙我們解鎖成就。幸好這種病毒並非無解的絕症。只要我們不輕信它，願意透過多發問去破解它，我們便能輕易跨過這塊絆腳石。但願大家都能解鎖自己成就，活出自己喜歡的樣子。
喜欢我的文章吗？别忘了给点支持与赞赏，让我知道创作的路上有你陪伴。
喝著咖啡悠閒閱讀。分享知識、觀點與心情。盼與讀者一起成長
我出生於上世紀七十年代。可以說是從沒有互聯網的時代活到今時今日，互聯網經歷只發放資訊的第一代，可支援互動的第二代，以致今時今日，從中心化走向去中心化的第三代。
中专二年级第一学期临近期末的学业水平考试快来了，它决定了我们2024年3月份三校生高考的语数英分数。
快逃！
发布评论…"
3,以注射疫苗方式驅動免疫系統對抗腫瘤mRNA技術攻克癌症新曙光,https://www.merit-times.com.tw/NewsPage.aspx?unid=886892,"編譯／韋士塔  美國佛羅里達大學（University of Florida）的研究團隊成功開發mRNA癌症疫苗，並首次在人體臨床試驗，重新編程（reprogrammed）患者的免疫系統，幫助免疫系統對膠質母細胞瘤（glioblastoma）發動猛烈攻擊。研究人員指出，膠質母細胞瘤是侵襲性強大、高度致命的腦部腫瘤。患者平均存活時間僅15個月，目前的標準療法包括手術、放射治療及化學治療。新開發的mRNA癌症疫苗則是一種潛在的創新療法，運用mRNA（信使核糖核酸）技術，驅動免疫系統來對抗一些難以治療的癌症。專家指出，mRNA疫苗是在新冠疫情期間開發，以這種技術製造的疫苗，會把能夠製造新冠病毒表面棘狀蛋白的mRNA送至人體細胞，並製造棘狀蛋白，藉此驅動免疫系統攻擊與記憶此類病毒蛋白，產生對新冠病毒的免疫力。佛羅里達大學開發的疫苗使用相同技術來對抗癌症，與mRNA新冠疫苗的區別在於癌症疫苗的傳遞機制更加複雜，並且使用患者自身的腫瘤細胞，量身打造專屬疫苗。參與開發mRNA癌症疫苗的佛羅里達大學健康中心兒科腫瘤學家、RNA工程實驗室首席研究員薩尤爾（Elias Sayour）博士指出，新型mRNA癌症疫苗，是一種「洋蔥狀」多層核糖核酸（RNA）脂質顆粒聚集體（LPA），可顯著增強腫瘤mRNA抗原的能力。薩尤爾博士解釋：「我們注射像洋蔥一樣相互包裹的脂質顆粒聚集體，這種方式能夠像免疫系統發出警報，效果比單一顆粒更好；簡單來說，新型疫苗能夠『教導』免疫系統分辨並攻擊外來的腫瘤。」研究團隊招募4名成年腦腫瘤患者進行人體臨床試驗，測試結果顯示，透過靜脈注射後，mRNA癌症疫苗能夠迅速激發免疫系統對腫瘤的強烈排斥反應，約48小時就可讓腫瘤從能夠逃避免疫系統的「冷腫瘤」轉為「熱腫瘤」，讓免疫療法發揮作用。研究人員從這4名患者手術切除的腫瘤中提取mRNA，然後將mRNA擴增並包裝在新設計的生物相容性脂質奈米顆粒中。這種客製化的mRNA癌症疫苗注射到患者體內後，會被免疫系統辨識為危險腫瘤，啟動免疫系統對抗腫瘤的反應。薩尤爾博士表示：「mRNA疫苗引發免疫系統強烈反應以排斥腫瘤的速度，讓我們印象深刻；最重要的是，如果能夠快速激發免疫系統對抗癌症，對免疫反應的後期影響非常大。」參與開發疫苗的佛羅里達大學臨床與轉化科學研究所（Clinical and Translational Science Institute）所長米契爾（Duane Mitchell）博士表示：「新型mRNA癌症疫苗經動物及人體臨床試驗，均獲得相同的良性反應，這代表我們已開發一種新穎且獨特的方式，可傳遞mRNA，取得顯著且快速的癌症治療方式。」研究團隊將展開下一階段的臨床試驗，目標是讓新型疫苗成為治療癌症患者的範例，提供調節免疫系統的新技術。

              《人間福報》是一份多元化的報紙，不單只有報導佛教新聞，乃以推動祥和社會、淨化人心為職志，以關懷人類福祉、追求世界和平為宗旨，堅持新聞的準度與速度、廣度與深度，關懷弱勢族群與公益；強調內容溫馨、健康、益智、環保，不八卦、不加料、不阿諛，希冀藉由優質的內涵，體貼大眾身心靈的需要、關懷地球永續經營、延續宇宙無窮慧命，是一份承擔社會責任的報紙。自許成為「社會的一道光明」的《人間福報》任重而道遠，在秉持創辦人星雲大師「傳播人間善因善緣」的理念之際，更將堅持為社會注入清流，讓福報的發行為人間帶來祥和歡喜，具體實現「人間有福報，福報滿人間」的目標。
                人間福報社股份有限公司  統編：70470026
            
Copyright © 2000-2024 人間福報 www.merit-times.com.tw All Rights Reserved. "
