,title,links,context
9,起床時檢視床單和枕頭 看看你有無罹癌徵兆,https://www.epochtimes.com/b5/24/5/18/n14253129.htm,"【大紀元2024年05月18日訊】（大紀元記者陳俊村報導）癌症在很多國家都是令人聞之色變的前十大死因之一，而且這種疾病的種類繁多，徵兆也不一而足，讓人防不勝防。有專業機構指出，人們在早上起床時可以檢視床單和枕頭，看看自己有沒有罹患癌症的可能。知道這種罹癌徵兆的人並不多。
據英國《每日快報》報導，有超過200種癌症會影響人體健康。這種疾病是不正常的細胞以失控的速度分裂和擴散，侵犯鄰近的組織和器官所造成的。
癌症的徵兆通常與癌細胞侵犯的部位有關。比如說，肺癌會導致咳嗽，腸癌會使人的大便帶血。但其他徵兆比較不明確，很容易被人們疏忽。夜間盜汗（night sweats）便是其中一種。
很多人在晚上睡覺時都會流汗，這種室溫等因素有關。但如果你經常在早上起床時發現，你的衣服、床單和枕頭都濕了，這意味著你有夜間盜汗的問題，你可能有罹癌的徵兆。
英國國民保健署（National Health Service）表示。如果你經常出現夜間盜汗這種情況，甚至在很涼爽的環境下睡覺也是如此，你應該去看醫生。
英國癌症研究基金會（Cancer Research UK）將嚴重的夜間盜汗列為癌症的一般徵兆之一。但這也可能是服用藥物或其它比較不嚴重病症的副作用。
該基金會說：「夜間盜汗或體溫很高（發燒）可能是感染引發或某些藥物的副作用。更年期附近的婦女也可能經歷這種情況。但果你有嚴重的夜間盜汗或無法解釋的發燒情況，請跟你的醫生談一談。」
英國國民保健署說，有些癌症會讓你比平時流更多汗，其中包括：霍奇金氏淋巴瘤（Hodgkin lymphoma）、非霍奇金氏淋巴瘤（non-Hodgkin lymphoma）、類癌腫瘤、白血病（俗稱血癌）、間皮瘤（Mesothelioma）、骨癌、攝護腺癌（又稱前列腺癌）、腎癌、生殖細胞腫瘤、甲狀腺髓質癌。
以白血病而言，夜間盜汗是主要的徵兆之一。
英國慈善組織「白血病護理」（Leukaemia Care）說，該組織針對超過2,000名白血病患者所進行的調查發現，有31%的白血病患者在被確診之前經歷過夜間盜汗。
該組織說：「很多人描述說，這種感覺猶如他們剛離開游泳池，然後躺在床上。」
大紀元此前報導，夜間盜汗也與壓力、打鼾和激烈運動等因素有關。如果夜間盜汗經常發生、令人苦惱、干擾睡眠或伴隨著疲勞或體重減輕（與生活方式或飲食的改變無關）等症狀，你應該求助於醫生。
責任編輯：茉莉
如果您有新聞線索或疫情資料給我們"
10,速食店狂推加味薯條，加1元升級大份量，國際期刊:每週吃2次，死亡風險倍增，不只薯條、這食物也一樣,https://tw.news.yahoo.com/%E9%80%9F%E9%A3%9F%E5%BA%97%E7%8B%82%E6%8E%A8%E5%8A%A0%E5%91%B3%E8%96%AF%E6%A2%9D-%E5%8A%A01%E5%85%83%E5%8D%87%E7%B4%9A%E5%A4%A7%E4%BB%BD%E9%87%8F-%E5%9C%8B%E9%9A%9B%E6%9C%9F%E5%88%8A-%E6%AF%8F%E9%80%B1%E5%90%832%E6%AC%A1-%E6%AD%BB%E4%BA%A1%E9%A2%A8%E9%9A%AA%E5%80%8D%E5%A2%9E-011129691.html,"「要不要加X元，把小薯升級為大薯？」薯條又香又酥好好吃，很多人都願意加少少的錢，在購買速食時把薯條配餐加大，但是美國的健康調查指出，每週吃2次以上薯條或薯餅的人，死亡風險會加倍，愛吃油炸物者要小心！
 
雖然大家都說吃油炸薯條容易變胖，但是薯條越吃越涮嘴，愛吃速食者幾乎都會買盒薯條的套餐，甚至加錢變成大份量，然而刊登在《美國臨床營養期刊》中，一項長達8年、針對4400位年齡介於45～79歲民眾的研究調查發現，喜歡吃油炸馬鈴薯食品的人，死亡風險倍增，在研究結束時，已經有236人死亡。
 
過去的許多研究認為，油炸馬鈴薯等澱粉食物會產生致癌成分，因此，這項研究分析受試者食用油炸馬鈴的頻率，結果發現，如果每週有吃2次以上炸薯條或薯餅等，死亡的風險會較一般人提高1倍，不過，如果吃的是水煮而非油炸的馬鈴薯，包括馬鈴薯泥或是烤馬鈴薯等，死亡風險則沒有增加。
（圖片來源：Dreamstime/典匠影像）
延伸閱讀： ·吃東西愛沾醬小心腦中風機率暴增！ 醫曝「常踩陷阱」：一小匙鹽就快超標 ·吃太鹹小心傷腎、傷心！ 「6大陷阱食物」吃起來不鹹但都藏高鈉
被封為「防毒教母」的長庚醫院臨床毒物中心護理師譚敦慈，多年來飲食正常且規律運動，始終維持纖細的健康身材，不過她自曝，曾經在檢查時發現膽固醇莫名其妙飆到201，檢...
對於外國人來說，提到日本料理所聯想到的就是壽司、生魚片、拉麵、懷石料理等等，這些料理雖然都是非常具有代表性的日本料理，但其實在日本人的家庭中並不常見。本文整理出日本家庭餐桌上最常登場的11道料理，並且透過日本住宅情報公司suumo所進行的「媽媽的家庭料理，你喜歡哪道？」問卷調查中，可以發現日本人所謂「家的味道」，其實背後更代表的是對於家的記憶，每個日本人家庭中都會有屬於自己的味道，例如咖哩的提味佐料就有好多種；甜味、鹹味還是高湯製的煎蛋捲；漢堡排的沾醬習慣等等。就讓我們來介紹最受日本人喜愛的家常菜排行榜。 ※調查排行榜參考自suumo網站「vol.157 母親の家庭料理、なにが好き？」 http://suumo.jp/article/nandemorank/rank/hitori_kyujitsu/16245/
社會中心／陳韋劭報導新北市動保處日前接獲民眾通報，板橋某寵物餐廳私自繁殖貓咪及不當飼養，動保員發現店家未申請動物展演，卻利用貓咪與客人互動營業，且販售不明分包裝飼料以及未施打狂犬病
隨著春日氣溫多變，許多人可能忽略了心血管健康的重要性。在這樣的季節轉換之際，主廚陳之穎帶來一道既能滿足味蕾又對心血管有益的料理「蒜蓉燴鯖魚」，融合蒜頭、鯖魚、芥藍菜等食材，讓任何人都能輕鬆在日常生活中
（中央社記者黃巧雯台北18日電）台灣選手何承叡與韓國搭檔南智星今天在華國三太子國際男子網球挑戰賽男雙決賽，以2個6比2橫掃日本組合松井俊英與上杉海斗奪冠，這是2人合作以來第2座ATP挑戰賽金盃。
（中央社華盛頓16日綜合外電報導）美國檢方今天宣布逮捕一名美國婦女和一名烏克蘭男子，指這兩人涉嫌幫助與北韓有關聯的資訊科技（IT）人員，冒充成美國人，從數百家美國公司獲得遠距工作機會。
（中央社記者謝靜雯台北18日電）富邦悍將隊野手王正棠連2戰開轟，目前4轟已經追平去年整季全壘打數，他表示可能是增重幫助，但有時候也感覺球比較會飛，可能多打幾轟才會找到原因，重要的是如何維持。
台北市 / 黃傲天 張俊譓 報導 許多人去熱炒店都喜歡點一份水蓮來吃，最近幾年火鍋界也吹起一波「水蓮風」！有吃到飽鍋店讓民眾能把水蓮夾好夾滿，也有店家的菜單上提供單點，都是為了讓消費者有更多選擇。還有業者說，水蓮放入火鍋後，會併發出和熱炒不同的風味。而且不只台灣人喜歡，包括馬辣、這一鍋都說，外國旅客都很愛這道菜。蛤蜊、花雕雞、土芒果，還有數不盡的山珍海味，鴛鴦鍋看了就讓人直流口水，而且蔬菜類不只常見的高麗菜，又亮又脆的水蓮也成為選項，馬辣部分門市還讓消費者無限夾到飽，馬辣行銷公關部專員林琬諭說：「有民眾就有私訊我們粉絲團，那我們也有聽到他們的心聲，就想說那不然就提供給大家，然後也是一樣吃到飽，讓大家吃得更盡興。」水蓮在外面自購價格較高，成為吃到飽菜色自然讓不少人感到划算，另一家鍋物這一鍋主打特色料理，以玫瑰造型的松阪豬聞名，業者早在一開始設計料理，也看上水蓮獨特風味放入菜單，水蓮還贏過高麗菜、大白菜，擠進店裡蔬菜類人氣排行榜前三名，這一鍋店長江欣蓓說：「水蓮其實有一個特性，就是久煮不會爛，再搭配我們的酌料，會迸出新的滋味之外，口感上也會有別於熱炒店的口感。」看準水蓮在火鍋界的潛力，馬辣近年備貨量逐步攀升，這一鍋每季則是能賣出1.5萬包水蓮，主打個人鴛鴦鍋的紅九九，除了高標準挑選、處理食材，還特別將水蓮綁成一綑，讓顧客能將清爽風味一口放進嘴內，水蓮的可口也不只讓台灣人嘴饞。美國遊客說：「這是我第一次吃到這個，我想我們美國吃不到這個，這吃起來非常新鮮。」泰國遊客說：「我喜歡這類蔬菜搭配火鍋，搭配著吃起來很讚。」其實水蓮俗稱「野蓮」，高雄美濃每年能產出快千萬台斤、創造近五億產值，目前內銷占大約八成，近年逐步外銷日本、新加坡、加拿大等國，不只為消費者舌尖創造全新味蕾，更是讓台灣走向世界的「野菜綠金」。  原始連結
花蓮府前路，花防部美崙營區，18號早上9點多，發生工程鷹架倒塌事件，當時正在進行興建司令台 灌漿作業，鷹架底部無法支撐而倒塌，現場9名工人遭到鷹架壓傷，緊急送醫。 #花防部#鷹架倒塌#工人
[NOWnews今日新聞]2024「第35屆金曲獎」入圍名單今（16）日公布，揭曉獎項前，百萬網友湧入官方YouTube灌水刷一排「王心凌」、「梁靜茹」，希望她們能入圍「最佳華語女歌手」，但最後獲提名...
許多人喜歡每天早上喝一杯咖啡提神，不過就有一名24歲女子，習慣每天早上空腹喝一杯拿鐵，再搭配水果當早餐，長時間下來竟導致「胃潰瘍」。對此，家醫科醫師羅佳琳提醒，千萬不要在空腹或緊張的情況下喝咖啡，尤其拿鐵傷害更大。
「2024華國三太子國際男子網球挑戰賽」
近年來，糖尿病已成為全球關注的健康議題之一。許多人為了控制血糖，會特別注意飲食，但生活作息也扮演著關鍵角色，血糖與睡眠品質其實是息息相關的。
【氣炸鍋料理】日式孜然雞翅 雞翅的部份，是使用最簡易的方式料理，日式炸雞粉真的很方便，也不用再另外調味就很好吃了，一口咬下，酥脆外皮與鮮嫩雞肉 ，每口都是吮指級美味，令人回味無窮！ 食材 ...
最近地瓜減肥話題正夯！地瓜不但軟糯好吃、方便取得，又富含營養並增加飽腹感。今天就讓我們更詳細的來認識地瓜。先來了解地瓜的基本熱量，地瓜的熱量會因爲大小和烹調的方式而有所不同，中等大小的地瓜重量約為150-200克、熱量約在130-180大卡，大約等同於「七分滿」白飯熱量。建議如果當餐有吃地瓜的話，白飯就要減量！ 地瓜拿去冰熱量竟直接砍半 「抗性澱粉」增加有利於減重 至於不同顏色的地瓜，熱量是否有差別？營養師 張語希說明，不同顏色的地瓜營養成分上有些許差異，但熱量差異不大。黃金地瓜、紫芋地瓜和紅心地瓜的熱量大致相似，都在每100克約100-150大卡。會造成地瓜熱量差異的最大原因，其實重點不在品種、而是「溫度」的差別！為什麼「冰地瓜」的熱量會減半？地瓜冷卻後，其中的澱粉會發生變化，形成所謂的「抗性澱粉」。這種澱粉屬於人體較難消化吸收的形式、類似於膳食纖維，吃了能夠增加飽足感，其中抗性澱粉擁有幫助減重、控制血糖與調整血脂，並有降低人體吸收熱量等好處。 不同顏色、品種的地瓜雖然熱量差異不大，但各有各的營養價值，以下介紹市面上常見的3種地瓜： 1. 黃金地瓜：含豐富的beta-胡蘿蔔素，是維生
國際中心／吳泊萱報導 中國浙江杭州一名2歲男童，日前到醫院手術時，被檢查出罹患梅毒，由於梅毒屬於性傳染病，男童父母為此爆發家庭革命。結果事後，一家人全到醫院接受檢查才
彰化一名60歲的陳姓婦人最近一個月突然變得動作遲緩，食慾大減，甚至記憶力衰退，懷疑自己是不是已經失智，就醫後發現嚴重缺乏維生素B1，導致腦部病變，醫師發現婦人經常吃豆腐乳配吐司，才會導致她的營養不均衡。 #豆腐乳#營養不均#腦病變
彰化一名60歲的婦人，喜歡吃豆腐乳夾土司，這樣吃，很容易飽，就少吃其它食物，造成營養不均衡。近一個月來，她突然變得動作遲緩、記憶力減退，家人以為失智，就醫檢查發現維生素B1缺乏，引起腦部病變「魏尼凱氏腦病」。
高血壓怎麼辦？血壓高怎麼降下來？專家表示，高血壓其實看臉就知道，尤其氣色好、臉部發紅可別以為自己很健康，小心高血壓已經悄悄找上門了，建議可以喝黑木耳搭配兩物，除了降血壓還能清血脂，另外也能按壓穴道降血
5 月 17 日是世界高血壓日，世界高血壓聯盟連續 4 年倡議「準確量血壓，控制血壓，延長壽命」（Measure Your Blood Pressure Accurately, Control It, Live Longer），呼籲世界各國政府重視測量血壓的重要性。"
11,香港癌症基金會專欄：大自然療愈 – 森林浴與身心健康的簡介,https://www.mpweekly.com/culture/cu0006/%E7%99%82%E6%84%88-%E6%A3%AE%E6%9E%97%E6%B5%B4-%E5%81%A5%E5%BA%B7-238300,"https://youtu.be/ClY9evaqbuQ
大自然對人類的身心健康帶來許多益處，這系列的「大自然療愈」系列影片，將介紹在公園或是森林中，透過不同的方法，包括森林浴、大自然療愈、靜觀及連結大樹力量等練習，照顧自己的身心靈。大家可以在大自然中洗滌五感，帶我們回到當下，重新連結自然與生命本質。
很多朋友覺得到戶外活動需要很多體力，所以當我們疲憊的時候，可能首選會留在家中休息。而根據研究顯示，其實舒適的大自然環境加上適合的活動，不但可以幫助我們休養生息，更加有助抗癌。短片中Amanda（易琪）會簡單介紹甚麼是「森林浴」，讓大家了解大自然和身心健康的關係。
如想了解更多癌症基金會的身心靈網上課程，歡迎瀏覽網站：www.cancer-fund.org/wellness-online-programmes。
資料提供：香港癌症基金會
諮詢熱線：3656 0800
網址：www.cancer-fund.org"
12,預防感冒｜黃天賜醫師50年無感冒 分享7大養生心得 一分鐘D.I.Y預防感冒法,https://skypost.hk/article/3761229/%E9%A0%90%E9%98%B2%E6%84%9F%E5%86%92-%E9%BB%83%E5%A4%A9%E8%B3%9C%E9%86%AB%E5%B8%AB50%E5%B9%B4%E7%84%A1%E6%84%9F%E5%86%92-%E5%88%86%E4%BA%AB7%E5%A4%A7%E9%A4%8A%E7%94%9F%E5%BF%83%E5%BE%97-%E4%B8%80%E5%88%86%E9%90%98D-I-Y%E9%A0%90%E9%98%B2%E6%84%9F%E5%86%92%E6%B3%95,"
【聲明】港生活網站並無進行電話推廣活動








感冒是體內免疫力下降的警號，包括口腔、咽喉黏膜的抵抗力下降，以及滋生於咽喉黏膜的嗜酸性病菌累積到足夠的數量引發黏膜發炎。本港註冊中醫師黃天賜50年來無傷風感冒，對此，他分享了1分鐘預防感冒的方法，大家不妨參考一下。
同場加映：
Healthy Life︱常捱夜吃生冷食物易頭痛胃脹 中醫師推介辦公室沖健脾養肝茶
{{hket:ul-video id=""10617""}}{{/hket:ul-video}}
一分鐘感冒預防方法
1.預防咽喉炎
當咽喉癢時，用1:10的鹽水漱口可以有效殺滅滋生於咽喉的感冒菌，減少感冒菌進入血液引發感冒的機會。此外，減少進食煎炸食物、冷飲伴食，並確保足夠的睡眠，可以增加身體的抵抗力，減少咽喉黏膜感染的機會。
2.預防淋巴腺炎
在咽喉附近的淋巴腺塗抹含有34%或以上的薄荷腦的肌肉舒緩劑，例如壹點寧清涼，或著名品牌的活絡油，因為薄荷腦具有殺菌的效果，可以預防淋巴腺炎。
3.預防感冒肌肉痛
感冒引起的肌肉痛可以使用熱敷或熱水浸泡來舒緩症狀。熱敷可以促進血液循環，減輕疼痛和肌肉緊張。
4.維持良好的衛生習慣
勤洗手是預防感冒的良好習慣之一。用肥皂和溫水洗手至少20秒，特別是在接觸到公共場所、咳嗽或打噴嚏後，或是接觸到病人之前。避免觸摸臉部，尤其是眼睛、鼻子和嘴巴，因為這些地方容易讓病毒進入身體。
5.保持充足的休息和睡眠
充足的休息和睡眠可以增強免疫系統的功能，提高身體對抗病毒的能力。
6.增加免疫力
適當的飲食和營養攝取可以提高免疫系統的功能。多食用富含維生素C和抗氧化劑的食物，如柑橘類水果、紅椒、藍莓等。此外，適量的運動也有助於增強免疫力。
7.預防感冒發病
例如感冒初起時，及早服用板藍根、野菊花、蒲公英(各10-15g煎水飲)等等。因板藍根含有豐富的多酚化合物，具有抗病毒和抗氧化的作用。野菊花富含黃酮類化合物，具有抗菌和抗病毒的效果。蒲公英則含有豐富的維生素C和抗氧化物質，有助於增強免疫力。
{{hket:inline-image name=""03.jpg""}}{{/hket:inline-image}}
有病當然要找專業醫師，除了藥物治療。在生理範疇角度，大家都不容忽視上天賦予人類的多種自我修復機制，從而可以全方位幫助恢復和修復受損的組織和器官。以下是幾個常見的自我修復機制：
免疫系統
免疫系統是一個複雜的防禦機制，能釋放細胞因子和生長因子，促進組織修復和再生。而深層睡眠就是人體骨髓造血細胞最活躍的黃金時機。
睡眠
睡眠是身體修復和康復的重要部分，例如良好的睡眠：
關於薄荷醇的作用，根據美國Cedars-Sinai醫學中心的一項研究，確認了薄荷醇對感冒病毒的抗病毒作用。據黃教授的臨床經驗，透過含有34%或以上的薄荷腦，30%的水楊酸甲脂的壹點寧清涼（外用搽劑），通過按摩鼻樑、咽喉、氣管兩側、胸肩背等部位來舒緩鼻腔、口腔、胸腔、呼吸道、胃腸道等黏膜的血液循環，和免疫淋巴循環的功能，從而減低病毒從入侵人體的傷害性。 
{{hket:inline-image name=""02.jpg""}}{{/hket:inline-image}}
 
[1] 美國Cedars-Sinai醫學中心2020年發表於“病毒學”雜誌的研究證明薄荷醇有抗 多種感冒病毒 的作用。
{{hket:inline-image name=""01.jpg""}}{{/hket:inline-image}}
[2] Nasal Inhalation of l-menthol Reduces Respiratory Discomfort Associated with Loaded Breathing TAKASHI NISHINO , YUGO TAGAITO , and YASUYOSHI SAKURAI, September 11, 1996,  PubMed: 9230767
撰文：註冊中醫師黃天賜



"
13,感冒｜下雨天常見4大呼吸道問題！改善關鍵要保持室內通風,https://www.hk01.com/%E5%81%A5%E5%BA%B7Easy/1019590/%E6%84%9F%E5%86%92-%E4%B8%8B%E9%9B%A8%E5%A4%A9%E5%B8%B8%E8%A6%8B4%E5%A4%A7%E5%91%BC%E5%90%B8%E9%81%93%E5%95%8F%E9%A1%8C-%E6%94%B9%E5%96%84%E9%97%9C%E9%8D%B5%E8%A6%81%E4%BF%9D%E6%8C%81%E5%AE%A4%E5%85%A7%E9%80%9A%E9%A2%A8,"每當陰雨綿綿，下到總覺得人要發霉了，台灣輔大醫院耳鼻喉科主任胡皓淳醫師提醒：「隨著春天到來，大家可能也會覺得下雨的時間變多了，其實下雨也是造成『呼吸道疾病』的常見原因。」
長時間下雨會讓環境更佳潮濕，這時可能會增加呼吸道感染的風險，尤其對於本身已經有慢性呼吸道疾病的患者來說，需要特別留意。國際期刊《Virology Journal》上一篇文獻，分析美國12個州2009年至2013年期間流感病毒和降雨的關係，研究發現，當降雨量增加時觀察到流感病毒活性升高，有顯著關聯。
相關文章：感冒｜冬天淋濕後易不適？4秘訣減低感冒風險多吃這些提升免疫力👇👇👇
在這樣的潮濕又下雨的天氣下，胡皓淳提出有四大類呼吸道疾病要特別留意：
在雨季病毒更容易在潮濕的環境中傳播，因此，感冒和流感的風險也會增加。這些疾病通常伴隨著咳嗽、流鼻涕、喉嚨痛等症狀。預防方法很簡單，就是保持良好的個人衛生，勤洗手，避免接觸已感染的人群，並及時接種流感疫苗。
潮濕的環境是黴菌的溫床，黴菌孢子和花粉等過敏原在雨季容易變多，導致呼吸道發炎和哮喘發作。胡皓淳建議過敏患者盡量避免接觸過敏原，保持室內乾燥清潔，並根據使用適當的抗過敏藥物。
相關文章：流感、感冒症狀怎樣分？醫教6招保養秘訣提升自我防護力1物抗發炎
除了黴菌外，潮濕的天氣也是細菌和病毒生長的理想環境，這可能導致肺炎和支氣管炎等呼吸道感染。請務必保持室內通風，避免長時間暴露在潮濕的環境中，可以降低感染的風險。
潮濕的環境容易導致鼻內分泌物變的濃稠，進而引發鼻竇炎。胡皓淳建議按時進行適當的鼻部清潔，保持鼻腔通暢，可以有效預防鼻竇炎。
相關文章：鼻竇炎｜起床後總想吐不是胃酸倒流？鼻涕倒流這樣做有助改善
另外，當下大雨時難免會淋到雨，更容易著涼感冒，如果淋到雨後，必須趕快更換淋雨後濕掉的衣服，保持身體溫暖和乾燥是很重要的。除此之外，淋雨後用溫水洗澡可以幫助恢復體溫，同時也有助於清潔皮膚，防止細菌感染。
在這種天氣下，最常被民眾忽略要「保持室內通風」，胡皓淳解釋：「雨天室內濕氣容易增加，這有利於細菌和病毒的生長，再加上淋雨之後抵抗力比較差，容易增加呼吸道感染的風險。」因此，要保持室內通風，讓空氣流通，有助於降低室內細菌和病毒的濃度，減少感染的機會，想要在這陰雨綿綿的天氣中避免生病，從生活中的小細節做起。
延伸閲讀：
換季過敏從飲食改善！營養師傳授4招緩解過敏反應
【本文獲「Heho健康」授權轉載。】
「本文內容反映原文作者的意見，並不代表《香港01》的立場。」"
14,強化免疫力促進心腦血管健康- 強化免疫力促進心腦血管健康,https://www.am730.com.hk/%E5%81%A5%E5%BA%B7/%E5%BC%B7%E5%8C%96%E5%85%8D%E7%96%AB%E5%8A%9B-%E4%BF%83%E9%80%B2%E5%BF%83%E8%85%A6%E8%A1%80%E7%AE%A1%E5%81%A5%E5%BA%B7/453444,"強化免疫力 促進心腦血管健康
VITATREE 奧米加369 PLUS Q10提供完美的成分組合比例，是維持心臟、心血管及腦部健康的強大後盾。主要成份深海魚油含豐富奧米加3、月見草油及亞麻籽油含豐富奧米加6 & 9，有齊人體所需的單元及多元不飽和脂肪酸。由於人體不能自行合成奧米加3及6，服食營養補充品可以補充不足。添加輔酶Q10有助保護細胞免受自由基傷害及有助心臟健康。澳洲GMP規格生產，品質有保證。
•促進血液循環及心腦血管健康
•改善專注力及記憶力
•適合三高人士服食
•促進眼睛健康
•強化肌肉，潤滑關節組織
屈臣氏獨家發售 
查詢：2116 0929
 
最新資訊將會寄去你電子郵箱
尚未成為會員？ 立即註冊"
